logical_id,event_datetime,reviewer,event_type,gate,criterion_before,criterion_after,notes,evidence_path
758_SCOPUS;759_SCOPUS;760_SCOPUS;761_SCOPUS;762_SCOPUS;763_SCOPUS;765_SCOPUS;768_SCOPUS;769_SCOPUS;770_SCOPUS;771_SCOPUS;772_SCOPUS;773_SCOPUS;774_SCOPUS;775_SCOPUS;778_SCOPUS;781_SCOPUS;784_SCOPUS;788_SCOPUS;789_SCOPUS;790_SCOPUS;791_SCOPUS;794_SCOPUS;795_SCOPUS,2026-08-16 13:38:11,HB,DECISAO_GATE,B,,,"Segundo lote de leitura individual dos registros que mencionam UML no titulo ou no resumo: 24 registros triados. Desfechos: 10 RETIDOS, 6 E7 em B1, 2 E6 em B2, 1 E7 em B3, 3 E8 em B3 e 2 E9 em B4. Candidatos centrais do lote: 789_SCOPUS (geracao de diagramas de objetos e de sequencia com avaliacao multimodal por tres VLMs, validada contra 155 especialistas humanos), 791_SCOPUS (SysML em arquivos .uml do Papyrus, com Graph Edit Distance e robustez a ruido, comparando pipeline por LLM e pipeline por regras), 773_SCOPUS (qualidade de diagramas de classes gerados por IA e o objeto declarado no titulo), 760_SCOPUS (ferramenta AUG, com avaliacao de qualidade como componente arquitetural). Tres achados metodologicos. (1) Emerge um agrupamento tematico nitido de realimentacao automatizada para ensino de modelagem UML — 753, 765, 771 e 784 — que sai integralmente por E8 em B3, porque o diagrama e do estudante e o LLM apenas o avalia. (2) 758_SCOPUS gera restricoes OCL a partir de especificacoes em linguagem natural, com validade sintatica e acuracia de execucao medidas; junto com 518_IEEE, impoe QUESTAO DE PROTOCOLO a fixar antes da extracao: restricao OCL conta como conteudo UML para efeito do I5? A OCL e norma da OMG companheira da UML e anexa-se a elementos do modelo, mas nao e diagrama e nao consta da tabela da secao 4.1. Ambos ficam retidos com INCERTO_SAIDA. (3) Duas armadilhas lexicais novas: 759_SCOPUS usa PlantUML para desenhar ARVORE DE FALHAS, notacao nao-UML, confirmando que a palavra-chave PlantUML nao e por si sinal de candidatura (l. 174 do protocolo); e 781_SCOPUS emprega ""Hypothetical Component Diagram"" em acepcao de neurociencia computacional, alheia ao diagrama de componentes da UML. Registre-se ainda 772_SCOPUS, em que a UML aparece apenas na descricao de TRABALHO ANTERIOR alheio, padrao de falso positivo ainda nao documentado.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
796_SCOPUS;797_SCOPUS;798_SCOPUS;799_SCOPUS;801_SCOPUS;802_SCOPUS;803_SCOPUS;804_SCOPUS;806_SCOPUS;807_SCOPUS;809_SCOPUS;810_SCOPUS;811_SCOPUS;812_SCOPUS;813_SCOPUS;814_SCOPUS;815_SCOPUS;817_SCOPUS;818_SCOPUS;819_SCOPUS;820_SCOPUS;821_SCOPUS;823_SCOPUS;825_SCOPUS,2026-08-16 13:45:48,HB,DECISAO_GATE,B,,,"Terceiro lote de leitura individual dos registros que mencionam UML no titulo ou no resumo: 24 registros triados, indices 48 a 71 da lista. Desfechos: 14 RETIDOS, 1 E7 em B1, 4 E6 em B2, 2 E7 em B3, 1 E8 em B3 e 2 E9 em B4. Lote de rendimento muito superior aos anteriores, por concentrar a faixa 796-825 do Scopus, tematicamente proxima do objeto da revisao. Candidatos centrais: 803_SCOPUS (geracao de diagramas de sequencia com avaliacao de tres LLMs em multiplos dominios), 809_SCOPUS (que alem de avaliar PROPOE metrica ponderada automatica sobre PlantUML gerado, sobre conjunto estratificado por dificuldade), 811_SCOPUS (correcao estrutural e semantica de diagramas de atividade por LLMs ajustados por instrucao) e 823_SCOPUS (comparacao de quatro LLMs contra gabarito humano). Quatro achados metodologicos. (1) Consolida-se um PADRAO ESTRUTURAL novo, o do pipeline texto -> UML -> codigo (796, 806, 810), em que o entregavel final e codigo mas a UML e produzida pelo proprio LLM a partir de texto: NAO e E7 em B3, porque o E7 de B3 pressupoe UML na ENTRADA; a celula correta da matriz da secao 4.3 e requisitos -> LLM -> UML, e os tres ficam retidos. (2) A questao SysML foi decidida em 812_SCOPUS pela via da v1: o resumo nomeia diagrama de maquina de estados, tipo reusado do metamodelo UML, e usa ""block definition diagram"", vocabulario da v1 substituido por ""part definition"" na v2; ja 825_SCOPUS, que nao nomeia tipo algum, fica em INCERTO_SAIDA. (3) 819_SCOPUS e a exclusao mais onerosa do lote e fica nomeada para eventual recuperacao: gera diagramas de classes e de atividade por LLM e mede fidelidade estrutural, mas a fonte que o diagrama formaliza e a PERCEPCAO VISUAL do ambiente, entrada de imagem, hipotese que a delimitacao de escopo de 2026-08-16 exclui por E9. (4) Duas armadilhas lexicais confirmadas: 804_SCOPUS reune ChatGPT, diagrama de classes e diagrama de casos de uso nas palavras-chave, mas o ChatGPT e o SISTEMA MODELADO e nao o modelador, mesmo padrao de 768_SCOPUS; e 813_SCOPUS abre uma questao de fronteira do I2, pois seus transformadores Seq2Seq e Seq2AST sao expressamente CONTRAPOSTOS aos ""general-purpose large language models"" usados como linha de base — retido com INCERTO_PAPEL_LLM pela regra de ouro 1. Registre-se ainda que 807_SCOPUS e o quinto membro do agrupamento de realimentacao automatizada para ensino de modelagem UML (753, 765, 771, 784), todos com desfecho uniforme B3_E8.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
828_SCOPUS;829_SCOPUS;830_SCOPUS;833_SCOPUS;837_SCOPUS;838_SCOPUS;839_SCOPUS;840_SCOPUS;841_SCOPUS;842_SCOPUS;843_SCOPUS;844_SCOPUS;845_SCOPUS;848_SCOPUS;849_SCOPUS;852_SCOPUS;853_SCOPUS;854_SCOPUS;856_SCOPUS;857_SCOPUS;858_SCOPUS;859_SCOPUS;861_SCOPUS;863_SCOPUS,2026-08-16 13:53:49,HB,DECISAO_GATE,B,,,"Quarto lote de leitura individual dos registros que mencionam UML no titulo ou no resumo: 24 registros triados, indices 72 a 95 da lista. Desfechos: 13 RETIDOS, 1 E7 em B1, 2 E6 em B2, 3 E7 em B3, 4 E8 em B3 e 1 E9 em B4. Candidatos centrais: 859_SCOPUS (LADEX, diagramas de atividade com laco de critica e refinamento, correcao estrutural e alinhamento semantico como construtos nomeados, alem de casador automatico de diagramas — contribui com INSTRUMENTO, como 809_SCOPUS), 848_SCOPUS (diagramas de componentes e de implantacao com avaliacao multimodal, tipos sub-representados no corpus), 829_SCOPUS (metrica de validade REPORTADA POR TIPO DE DIAGRAMA, permitindo extracao separada para sequencia e classes), 858_SCOPUS e 837_SCOPUS (este com experimento controlado, grupo de controle, oraculo cego e metrica de Pontos de Caso de Uso, a evidencia empirica mais robusta encontrada ate aqui). Cinco achados metodologicos. (1) O agrupamento de AVALIACAO AUTOMATIZADA POR LLM ja soma oito registros, todos B3_E8 — 753, 765, 771, 784, 807, 830, 838 e 861 —, e consolida-se como subarea ativa e adjacente, a ser nomeada no relato de metodo. (2) O eixo que separa esse agrupamento dos retidos e sempre o mesmo: quem produz e quem avalia. Em 840_SCOPUS e 858_SCOPUS ha contexto educacional identico, mas e o LLM que GERA e sao os autores que avaliam, e por isso retem. (3) Duas exclusoes onerosas ficam NOMEADAS para eventual recuperacao, por construirem instrumentos de medicao de qualidade sobre UML: 839_SCOPUS (MCeT, primeira ferramenta totalmente automatica de avaliacao de correcao de diagramas de sequencia contra o texto de requisitos, precisao de 0,58 para 0,81, motivada expressamente pela crescente geracao por LLM) e 838_SCOPUS (acuracia de LLM multimodal como avaliador contra gabarito humano). Saem por E8 porque a UML avaliada nao e gerada por LLM, mas interessam a discussao sobre LLM-como-juiz. (4) 841_SCOPUS e DECISAO DE FRONTEIRA expressamente sinalizada para o segundo revisor: compara BERT, RoBERTa, SpanBERT, XLNet, MiniLM e Electra na EXTRACAO de classes, atributos, metodos e relacoes de corpus ANOTADO. E o caso paradigmatico da RF-01, que arrola o uso como extrator entre os que levam a E6, reservando a excecao ao uso gerativo; cabe a objecao de que a extracao e semanticamente constitutiva, e por isso a decisao fica marcada. (5) Confirma-se em 839 e 859 a importancia da condicao restritiva do E8: em 839_SCOPUS a mencao a autoaperfeicoamento descreve uso futuro POR TERCEIROS, e a ferramenta apenas produz lista de problemas, ao passo que em 859_SCOPUS a critica integra laco que ALTERA o modelo, o que caracteriza reparo admitido pelo I3 e retem.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
864_SCOPUS;865_SCOPUS;866_SCOPUS;867_SCOPUS;868_SCOPUS;869_SCOPUS;870_SCOPUS;872_SCOPUS;874_SCOPUS;875_SCOPUS;876_SCOPUS;877_SCOPUS;878_SCOPUS;879_SCOPUS;880_SCOPUS;882_SCOPUS;884_SCOPUS;886_SCOPUS;887_SCOPUS;888_SCOPUS;891_SCOPUS;894_SCOPUS;895_SCOPUS;896_SCOPUS,2026-08-16 14:16:24,HB,DECISAO_GATE,B,,,"Quinto lote de leitura individual dos registros que mencionam UML no titulo ou no resumo: 24 registros triados, indices 96 a 119 da lista. Desfechos: 14 RETIDOS, 3 E7 em B1, 2 E6 em B2, 2 E7 em B3, 2 E8 em B3 e 1 E9 em B4. Candidatos centrais: 888_SCOPUS (avalia a qualidade de diagramas de classes do GPT-4 contra gabarito DUPLO, de especialistas e de ferramentas, com precisao, revocacao e F1, e relata variabilidade com intervalo numerico — e o registro que mais literalmente coincide com o objeto da revisao), 876_SCOPUS (UCD-LLM, com conjunto proprio ReqUCD60, linhas de base tradicionais e por LLM, estudos de ablacao e codigo publico) e 866_SCOPUS, 880_SCOPUS e 867_SCOPUS. Cinco achados. (1) A questao SysML consolidou-se: em 866_SCOPUS (diagrama de atividade, com ""block definition diagram"" da v1) e em 880_SCOPUS (diagrama de casos de uso e de sequencia), ambos com componente UML separavel e ambos retidos, confirmando o criterio ja aplicado em 812_SCOPUS. (2) Amplia-se a diversidade de DOMINIO entre os retidos, ate aqui concentrados em engenharia de software: 867_SCOPUS e projeto de sistemas de aeronaves e 880_SCOPUS e controle autonomo de trens, dominio critico de seguranca. (3) 867_SCOPUS traz FAMILIA NOVA DE EVIDENCIA DE QUALIDADE: em vez de comparar o artefato a um gabarito, trata a correcao como variavel aleatoria e estima a PROBABILIDADE DE RESULTADO CORRETO sob repeticao, atacando o nao determinismo do LLM. Merece registro proprio na taxonomia de metricas da sintese. (4) PUBLICACAO REDUNDANTE detectada: 884_SCOPUS (""Coding by Design: GPT-4 Empowers Agile Model Driven Development"", congresso, 2024) e 770_SCOPUS (""LLM as a Code Generator in Agile Model Driven Development"", capitulo Springer, 2026) relatam o MESMO estudo — mesmos autores, mesmo caso da frota de veiculos nao tripulados, mesmas restricoes OCL e FIPA, mesmos arcaboucos JADE e PADE, mesma conclusao sobre complexidade ciclomatica. Ambos ja saiam por B3_E7, de modo que o desfecho nao muda; submete-se a pesquisadora se convem preencher duplicate_group e duplicate_role. Ha ainda suspeita de FAMILIA de publicacoes fatiadas entre os RETIDOS 818, 848, 868, 869 e 877, que compartilham a sigla UMLCode, o pipeline de dois LLMs e a validacao multimodal por modelos de visao e linguagem, e que 877 confirma ao dizer ""extends OUR framework"" — a resolver na leitura integral, elegendo-se o relato mais completo. (5) 872_SCOPUS e o TERCEIRO registro travado pela questao de protocolo da OCL, ao lado de 758_SCOPUS e 518_IEEE, o que torna a fixacao dessa fronteira condicao previa da extracao. Registre-se por fim que 895_SCOPUS gera MAPAS CONCEITUAIS, notacao vizinha e nao UML, e sai por E7 em B1, engrossando o padrao de 759 (arvore de falhas) e 781 (diagrama de componentes em acepcao de neurociencia).",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
879_SCOPUS,2026-08-16 14:16:24,HB,QUESTAO_PROTOCOLO,A,,,"QUESTAO SUBMETIDA A PESQUISADORA, nao decidida de oficio. 879_SCOPUS (""Towards standarized benchmarks of LLMs in software modeling tasks: a conceptual framework"") declara no proprio resumo ser um ""EXPERT VOICE"", que e coluna convidada de opiniao da revista Software and Systems Modeling. O criterio E1 do protocolo (l. 1239) abrange item que ""is not a complete scientific report, such as an editorial, preface, keynote, tutorial, slide deck, poster-only item..."", hipotese em que a exclusao caberia no PORTAO A, e nao no B. O registro foi triado no Portao A com PASSOU, e reverte-lo exigiria evento de revisao de decisao; por isso foi apenas RETIDO no Portao B, com CANDIDATO_E10. Argumento em sentido contrario: o texto propoe arcabouco conceitual de aferimento comparativo padronizado para avaliar a qualidade de modelos gerados por LLM, isto e, toca o nucleo tematico desta revisao, e ainda que excluido merece citacao na discussao metodologica. Decisao pendente.",protocol/appendix_two_layer_mapping_protocol_v1_7.tex l. 1239
898_SCOPUS;901_SCOPUS;904_SCOPUS;905_SCOPUS;906_SCOPUS;907_SCOPUS;909_SCOPUS;910_SCOPUS;911_SCOPUS;912_SCOPUS;913_SCOPUS;914_SCOPUS;917_SCOPUS;918_SCOPUS;921_SCOPUS;922_SCOPUS;923_SCOPUS;924_SCOPUS;925_SCOPUS;926_SCOPUS;927_SCOPUS;930_SCOPUS;931_SCOPUS;933_SCOPUS,2026-08-16 14:24:12,HB,DECISAO_GATE,B,,,"Sexto lote da triagem do Portao B sobre os registros que mencionam UML em titulo ou resumo (indices 120 a 143 da ordem de leitura). 24 registros decididos: 14 retidos, 3 B1_E7, 3 B2_E6, 2 B3_E7, 2 B4_E9. Nenhum B3_E8 neste lote. Padroes consolidados: (a) notacao adjacente gerada por LLM e medida com vocabulario de qualidade mas fora do metamodelo UML sai em B1 — Event Storming (905) junta-se a arvore de falhas (759), diagrama de componentes de neurociencia (781) e mapas conceituais (895); (b) engenharia reversa por LLM com UML como produto sai em B4 — 921 (codigo C++ para diagrama de componentes e maquina de estados) e 930 (transformacao bidirecional codigo-diagrama), ambos nomeados para recuperacao sem re-triagem junto de 865; (c) RF-01 aplicada de novo a NER e a pipeline simbolico — 911 (corpus IOB para treinar NER) e 901 (POS tagging, NLTK e gramatica de estrutura sintagmatica, com LLM apenas na motivacao) saem em B2, alinhados a 841 e contrastados com 933, cujo agente de parsing e generativo. Agrupamento novo de co-producao humano-LLM: 907, 922 e 924 medem qualidade de modelo produzido em conjunto por estudante ou engenheiro e LLM. Todos retidos com INCERTO_PAPEL_LLM. 924 e o mais forte por ter braco de controle sem LLM e rubrica de cinco dimensoes. Distinguem-se do agrupamento B3_E8 de retorno formativo porque ali o LLM avalia UML de terceiro e aqui ele ajuda a produzir. Questoes de protocolo pendentes ganharam registros: 914 e o quarto caso de OCL (com 758, 518 e 872) e o mais extremo, pois a OCL gerada nem sequer esta ancorada em modelo UML; 923 e o terceiro caso de descricao textual de caso de uso (com 871 e 837). Ambos retidos pela regra de ouro 1. Registros de nucleo identificados para a extracao: 925 (NOMAD, primeira taxonomia sistematica de erros em UML gerada por LLM), 898 (corretude sintatica, semantica e pragmatica com solucao de referencia), 924 (grupo de controle e rubrica multidimensional), 933, 926, 912 e 913.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
934_SCOPUS;935_SCOPUS;937_SCOPUS;939_SCOPUS;940_SCOPUS;941_SCOPUS;942_SCOPUS;943_SCOPUS;944_SCOPUS;945_SCOPUS;947_SCOPUS;948_SCOPUS;949_SCOPUS;950_SCOPUS;951_SCOPUS;952_SCOPUS;954_SCOPUS;955_SCOPUS;956_SCOPUS;958_SCOPUS;959_SCOPUS;961_SCOPUS;962_SCOPUS;963_SCOPUS,2026-08-16 14:29:09,HB,DECISAO_GATE,B,,,"Setimo lote da triagem do Portao B sobre os registros que mencionam UML em titulo ou resumo (indices 144 a 167 da ordem de leitura). 24 registros decididos: 12 retidos, 6 B1_E7, 1 B2_E6, 4 B3_E8, 1 B4_E9. Padrao ""texto -> UML -> codigo"" confirmado em mais dois registros, 934 (StructGen) e 952 (Xd-CodeGen), ambos retidos com CANDIDATO_E10: o diagrama e gerado pelo LLM a partir dos requisitos e serve de guia para o codigo, mas a qualidade medida e a do codigo. Junta-se a 796, 806, 810, 828 e 870. Notacao adjacente sai em B1: 947 (diagrama Entidade-Relacionamento e esquema relacional em PlantUML) e 955 (fluxograma generico a partir de imagem), somando-se a 759, 781, 895 e 905. UML como ilustracao da arquitetura do proprio artigo reaparece em 954, mesmo padrao de 843. Agrupamento de avaliacao automatizada por LLM chega a 13 registros com 940, 941, 950 e 961, todos B3_E8. 950 e variante nova: sumarizacao multimodal de diagramas UML e EMF, isto e, o LLM explica o diagrama em vez de o pontuar; a linha 282 do manual cobre o caso. ALERTA DE REDUNDANCIA: 963 declara literalmente ""This paper extends our framework"" e usa a mesma arquitetura de dois modelos (LLaMA 3.2 1B-Instruct mais DeepSeek-R1-Distill-Qwen-32B) e a mesma validacao por tres modelos de visao com agregacao ponderada por MMMU de 945, mudando apenas o tipo de diagrama e o tamanho do dataset. A familia sob suspeita de fatiamento passa a ter sete membros retidos: 818, 848, 868, 869, 877, 945 e 963. A eleicao do relato mais completo e tarefa da fase de texto completo. Registros de nucleo identificados: 949 (QuaRUM, F1 de 0,85 a 0,98, kappa de 0,92 acima da concordancia humana e analise de omissoes de analistas), 956 (caracterizacao formal do diagrama de componentes para derivar metricas quantitativas contra gabarito de especialista), 939, 942, 948 e 958. 951 e retido pela regra de ouro 1 com INCERTO_PAPEL_LLM: o resumo diz apenas ""deep learning-based"" e cita AIGC, sem permitir decidir se ha LLM na acepcao de I2.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
964_SCOPUS;965_SCOPUS;966_SCOPUS;968_SCOPUS;970_SCOPUS;971_SCOPUS;972_SCOPUS;974_SCOPUS;975_SCOPUS;976_SCOPUS;978_SCOPUS;981_SCOPUS;982_SCOPUS;983_SCOPUS;984_SCOPUS;985_SCOPUS;986_SCOPUS,2026-08-16 14:34:09,HB,DECISAO_GATE,B,,,"Oitavo e ultimo lote da triagem do Portao B sobre os registros que mencionam UML em titulo ou resumo (indices 168 a 184 da ordem de leitura). 17 registros decididos: 8 retidos, 3 B1_E7, 3 B3_E7, 1 B3_E8, 2 B4_E9. Encerra-se com isto a leitura da lista ordenada de 185 registros com mencao a UML. Padroes confirmados: (a) UML na entrada com codigo como produto sai em B3_E7 (966 UML2Dep, 968 UML-para-Java com CodeLlama, 984 comparacao LLM contra geradores CGBE), e a distincao em relacao a 934 e 952 e que naqueles o diagrama e sintetizado pelo proprio LLM a partir dos requisitos; (b) UML como ilustracao do proprio artigo sai em B1_E7 (964), somando-se a 843 e 954; (c) mencao de UML em enumeracao de artefatos de processo tambem sai em B1_E7 (981); (d) transformacao modelo-para-modelo e engenharia reversa saem em B4_E9 (971 NetLogo para diagrama de sequencia, 982 transformacao por exemplo com RDBMS-to-UML, UML-to-Java e SysML-to-AAS). Decisao de fronteira registrada para o segundo revisor em 974: o produto declarado e metamodelo Ecore e a PlantUML entra so como visualizacao intermediaria para retorno humano; excluido em B1_E7, mas quem entenda a renderizacao PlantUML como conteudo UML chegaria a retencao com INCERTO_SAIDA. O agrupamento de descricao textual de caso de uso chega a quatro registros (871, 837, 923, 975) e permanece dependente da questao de protocolo pendente. 965 recebe INCERTO_ENTRADA por desenho de ida e volta: o texto que alimenta o decodificador pode ser derivado de um modelo preexistente. Registros de nucleo identificados: 983 (comparacao de LLMs abertos e fechados por tecnica de prompting com avaliacao automatizada e artefatos publicos), 976 (relato seminal sobre deficiencias sintaticas e semanticas do ChatGPT em modelagem), 970 (comparacao contra extracao humana guiada e nao guiada) e 985.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
518_IEEE;758_SCOPUS;872_SCOPUS;914_SCOPUS,2026-08-16 14:56:00,HB,INTERPRETACAO_PROTOCOLO,B,,,"REVISAO DE DECISAO em 2026-08-16 14:56:00. REGRA FIXADA PELA PESQUISADORA: OCL sozinho nao satisfaz I5. OCL e linguagem formal de restricoes associada a modelos UML, mas nao e, por si so, conteudo de diagrama UML. Operacionalizacao: (a) OCL acompanhada de diagrama UML separavel PODE satisfazer I5; (b) OCL sozinha, sem diagrama UML gerado, NAO satisfaz I5; (c) OCL usada apenas como validacao ou verificacao de restricoes NAO satisfaz I5 sozinha. Consequencia: estudo que gera diagrama de classes mais invariantes OCL entra; estudo que gera apenas restricoes OCL a partir de requisitos sai por E7, porque o produto principal nao e conteudo de diagrama UML separavel. Aplicacao ao corpus: verificados todos os 149 registros retidos quanto a mencao de OCL em titulo, resumo ou palavras-chave. Cinco registros mencionam OCL. Quatro caem na hipotese (b) ou (c) e sao excluidos por E7: 518_IEEE e 914_SCOPUS em B1 (nao ha UML em nenhuma ponta) e 758_SCOPUS e 872_SCOPUS em B3 (ha modelo UML na entrada, alimentando o prompt, mas o produto e OCL). O quinto, 903_SCOPUS, PERMANECE RETIDO: ali a OCL e usada apenas para analise de seguranca em tempo de projeto, hipotese (c), mas ha diagrama de atividade UML gerado como componente separavel, hipotese (a). Encerra-se a primeira das questoes de protocolo pendentes.",decisao da pesquisadora; protocol/screening_manual_v1.md
837_SCOPUS;871_SCOPUS;923_SCOPUS;975_SCOPUS,2026-08-16 14:56:00,HB,INTERPRETACAO_PROTOCOLO,B,,,"REGRA FIXADA PELA PESQUISADORA em 2026-08-16 14:56:00: descricao textual de caso de uso conta como ENTRADA textual e satisfaz I4 quando funciona como fonte substantiva para gerar a UML. Contam como especificacao textual: use case narrative, textual use case description, fluxo principal e fluxos alternativos, descricao de interacao ator-sistema e descricao de cenario. Ressalva: ""use case"" no sentido generico de caso de aplicacao nao e requisito nem diagrama de casos de uso. Aplicacao ao corpus: a regra resolve o lado da ENTRADA e confirma que nenhum dos quatro registros do agrupamento sai por E9 em B4, pois todos partem de especificacao de requisitos ou de descricao textual de caso de uso, que a pesquisadora admite como fonte textual substantiva. PERMANECE ABERTO o lado da SAIDA, que e o que motivou a flag INCERTO_SAIDA nos quatro: nos quatro casos o produto do LLM e a descricao textual de caso de uso, nao um diagrama de casos de uso. Questao submetida a pesquisadora, sem alteracao de desfecho por ora, pela regra de ouro 1.",decisao da pesquisadora; protocol/screening_manual_v1.md
879_SCOPUS,2026-08-16 14:56:00,HB,REVISAO_DECISAO,A,,,"Decisao da pesquisadora sobre a questao levantada na triagem do Portao B: ""Expert Voice"" da SoSyM tende a ser E1. O registro passa de PASSOU para A2_E1 no Portao A, com excluded=true e exclusion_criteria=E1. Desfecho do Portao B (PASSOU) e flags do Portao C (EVIDENCIA=A_VERIFICAR;CANDIDATO_E10) sao apagados por o registro parar antes. A analise original permanece no evento de triagem deste registro e nos backups datados.",decisao da pesquisadora; protocol/appendix_two_layer_mapping_protocol_v1_7.tex l.1239
770_SCOPUS;884_SCOPUS,2026-08-16 14:56:00,HB,REVISAO_DECISAO,B,,,"Decisao da pesquisadora: os estudos NAO sao duplicados. A suspeita de publicacao redundante levantada na triagem fica sem efeito; duplicate_group e duplicate_role permanecem vazios e os dois registros seguem independentes, ambos excluidos por B3_E7. Registrada correcao nas notas dos dois registros. Observacao: esta decisao NAO alcanca a familia sob suspeita de fatiamento entre os RETIDOS (818, 848, 868, 869, 877, 945, 963), que continua em aberto para a fase de texto completo.",decisao da pesquisadora
974_SCOPUS,2026-08-16 14:56:00,HB,REVISAO_DECISAO,B,,,"Decisao de fronteira submetida a pesquisadora e CONFIRMADA por ela: 974_SCOPUS permanece excluido em B1_E7. O artefato declarado e metamodelo Ecore e a PlantUML entra apenas como visualizacao do passo intermediario para retorno de especialistas humanos, nao como produto. Sem alteracao no CSV.",decisao da pesquisadora
837_SCOPUS;871_SCOPUS;923_SCOPUS;975_SCOPUS,2026-08-16 14:59:54,HB,REVISAO_DECISAO,B,,,"Aplicacao da regra de saida fixada pela pesquisadora para descricao textual de caso de uso, por extensao explicita da regra do OCL registrada no mesmo dia. A pesquisadora ja havia decidido que a descricao textual de caso de uso conta como ENTRADA e satisfaz I4 quando e fonte substantiva para gerar a UML; permanecia aberto o lado da SAIDA, motivo pelo qual estes quatro registros carregavam a flag INCERTO_SAIDA e haviam sido retidos pela regra de ouro 1. Consultada sobre a assimetria, a pesquisadora determinou que o mesmo criterio do OCL se aplica: quando o produto principal do LLM e a especificacao textual e nao conteudo de diagrama UML separavel, o registro sai por E7. Os quatro sao reclassificados de PASSOU para B1_E7 e os campos do Portao C sao esvaziados, por o Portao C so se aplicar a registros retidos. Ficam nomeados aqui para recuperacao sem re-triagem caso o I5 seja emendado: 837 (ECHO, melhoria de qualidade de casos de uso em linguagem natural), 871 (UCGen, geracao de descricoes textuais a partir de especificacao de requisitos), 923 (refinamento test-driven de especificacoes textuais), 975 (geracao de UCSs com validacao de consistencia contra diagramas de atividade e maquina de estados preexistentes). O 975 e o de reversao mais provavel, por nomear tipos de diagrama UML; a leitura do texto completo deve confirmar se esses diagramas sao apenas referencial de validacao, como o resumo indica, ou tambem produto do LLM. A decisao foi tomada com ciencia do custo: 837, 871 e 923 traziam vocabulario de qualidade explicito.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml; protocol/appendix_two_layer_mapping_protocol_v1_7.tex l.1245 (E7)
137_ACM;185_ACM;230_ACM;265_ACM;288_ACM;295_ACM;345_ACM;351_ACM;357_ACM;378_ACM;379_ACM;382_ACM;384_ACM;385_ACM;391_ACM;392_ACM;393_ACM;394_ACM;395_ACM;398_ACM;400_ACM;402_ACM;404_ACM;405_ACM;407_ACM;408_ACM;412_ACM;413_ACM;414_ACM;415_ACM;416_ACM;417_ACM;419_ACM;421_ACM;424_ACM;426_ACM;428_ACM;429_ACM;430_ACM;432_ACM;433_ACM;434_ACM;435_ACM;436_ACM;438_ACM;440_ACM;441_ACM;443_ACM;445_ACM;446_ACM;554_IEEE;612_IEEE,2026-08-16 14:59:54,HB,CORRECAO,C,,,"Correcao de dado, sem efeito sobre nenhum desfecho de triagem. Foram encontrados 52 registros ja excluidos que ainda carregavam gate_c_flags igual a INCERTO_SAIDA, com revisor e data preenchidos e campo de notas vazio. A inspecao mostrou que essas marcas vieram de uma varredura lexical de rastreio de saida anterior a triagem do Portao B, e nao de decisoes do Portao C: 48 dos registros foram depois excluidos por E6, 3 por E8 e 1 por E7, e o bloco contiguo 378_ACM a 446_ACM evidencia a origem em varredura. Como o Portao C so se aplica a registros retidos e suas flags nunca excluem, a permanencia dessas marcas em registros excluidos nao tinha funcao e distorcia a contagem de flags do corpus retido. Os quatro campos gate_c foram esvaziados nesses 52 registros. Os desfechos dos Portoes A e B, os criterios de exclusao e as notas de decisao permanecem intactos, e o backup anterior a operacao esta em backups/. Registros afetados: 137_ACM;185_ACM;230_ACM;265_ACM;288_ACM;295_ACM;345_ACM;351_ACM;357_ACM;378_ACM;379_ACM;382_ACM;384_ACM;385_ACM;391_ACM;392_ACM;393_ACM;394_ACM;395_ACM;398_ACM;400_ACM;402_ACM;404_ACM;405_ACM;407_ACM;408_ACM;412_ACM;413_ACM;414_ACM;415_ACM;416_ACM;417_ACM;419_ACM;421_ACM;424_ACM;426_ACM;428_ACM;429_ACM;430_ACM;432_ACM;433_ACM;434_ACM;435_ACM;436_ACM;438_ACM;440_ACM;441_ACM;443_ACM;445_ACM;446_ACM;554_IEEE;612_IEEE.",protocol/screening_manual_v1.md
806_SCOPUS;810_SCOPUS;948_SCOPUS,2026-08-16 17:03,HB,RECUPERACAO_PDF,C,ABERTO_SEM_PDF_DIRETO,OK_PUBLISHER,"Onda 1 do Portao C. METODO: Download direto no site do editor; validacao por extracao da 1a pagina e conferencia do DOI impresso. | EVIDENCIA: DOI impresso na capa dos 3 PDFs identico ao do registro. | DISCUSSAO: IEEE Access e ouro: a versao de registro esta aberta no proprio editor, sem necessidade de proxy CAPES nem de copia de repositorio. | DECISAO: Os 3 recuperados do editor.",
